id,CASEHDRDATA_APPSIGNDATEdiff,CASEHDRDATA_DATEISSUEDdiff,CASEHDRDATA_DATERECEIVEDdiff,CASEHDRDATA_EAPPDATARECEIVEDdiff,CASEHDRDATA_RATELOCKEFFECTIVEDATEdiff,CASEHDRDATA_TIMESTAMPdiff,FINANCIALGOALSDATA_EXPECTEDPREM,FINANCIALGOALSDATA_TIMESTAMPdiff,NBANNUITYDATA_ANNUITANTAGE,NBANNUITYDATA_EXPECTEDPREM,NBPAYMENTSDATA_AMOUNT,NBPAYMENTSDATA_COMMISSIONRETAINED,NBPAYMENTSDATA_NETCOMMISSIONS,NBREPLACEMENTINFODATA_ESTIMATEDVALUE,issueDatediff,policyAge,policyValue,receivedDatediff,shortId,class,siu.predictedDisposition,siu.score,siu.uc2e,siu.uc7e,siu.uc8e,NBAGENTDATA_ISPRIMARY_VALUE_True,NBREPLACEMENTINFODATA_PREVPLANTYPE_VALUE_Traditional IRA,NBANNUITYDATA_ISGROUP_VALUE_False,NBANNUITYDATA_ISGROUP_VALUE_True,NBANNUITYDATA_ISREPLACEMENT_VALUE_False,NBANNUITYDATA_ISREPLACEMENT_VALUE_True,NBREPLACEMENTINFODATA_PAYMENTSOURCETYPE_CODE_Replacement,NBREPLACEMENTINFODATA_PAYMENTSOURCETYPE_CODE_Transfer,NBANNUITYDATA_PURPOSEOFACCOUNT_VALUE_Premium Billing,NBANNUITYDATA_ANNUITYPOLICYOPTION_SPDA,NBANNUITYDATA_QUALIFIED_VALUE_False,NBANNUITYDATA_QUALIFIED_VALUE_True,NBREPLACEMENTINFODATA_REPLCO1035_VALUE_False,NBREPLACEMENTINFODATA_REPLCO1035_VALUE_True,productType_RSL - Apollo,productType_RSL - Deferral,productType_RSL - Eleos,productType_RSL - Keystone,productType_RSL - Reliance Guarantee,NBPAYMENTSDATA_METHOD_CLH,ownerType_Organization,ownerType_Person,NBANNUITYDATA_OWNERORGTYPE_VALUE_Custodial,NBPAYMENTSDATA_PREMIUMTYPE_CODE_DirTran,NBPAYMENTSDATA_PREMIUMTYPE_CODE_NewMoney,NBANNUITYDATA_ESIGNATUREIND_VALUE_False,NBANNUITYDATA_APPSIGNSTATE_VALUE_CA,NBANNUITYDATA_APPSIGNSTATE_VALUE_CT,NBANNUITYDATA_APPSIGNSTATE_VALUE_FL,NBANNUITYDATA_APPSIGNSTATE_VALUE_IN,NBANNUITYDATA_APPSIGNSTATE_VALUE_KY,NBANNUITYDATA_APPSIGNSTATE_VALUE_MA,NBANNUITYDATA_APPSIGNSTATE_VALUE_NJ,NBANNUITYDATA_APPSIGNSTATE_VALUE_PA,NBANNUITYDATA_APPSIGNSTATE_VALUE_RI,NBANNUITYDATA_APPSIGNSTATE_VALUE_TN,NBANNUITYDATA_APPSIGNSTATE_VALUE_WI,NBANNUITYDATA_SYSTEMATICWITHDRAWAL_VALUE_False,NBANNUITYDATA_APPSTATUS_VALUE_New,NBANNUITYDATA_APPSTATUS_VALUE_Submitted,NBANNUITYDATA_OWNERANNUITANTFLAG_VALUE_False,NBANNUITYDATA_OWNERANNUITANTFLAG_VALUE_True,NBANNUITYDATA_ROLLOVER_VALUE_False,NBREPLACEMENTINFODATA_PARTIALORFULL_VALUE_Full,NBANNUITYDATA_COMMOPTIONTYPE_VALUE_Option A,NBANNUITYDATA_ANNUITYPOLICYTYPE_BaseCov_SPDAMVA,NBANNUITYDATA_ADEQUATEASSETS_VALUE_False,no_employees,NBAGENTDATA_ISPRIMARY_VALUE_False,NBAGENTDATA_PERCENTAGE,NBANNUITYDATA_ACCOUNTTYPE_VALUE_Checking,NBANNUITYDATA_ACCOUNTTYPE_VALUE_Savings,NBANNUITYDATA_ADEQUATEASSETS_VALUE_True,NBANNUITYDATA_ANNUITANTMARSTAT_VALUE_Divorced,NBANNUITYDATA_ANNUITANTMARSTAT_VALUE_Married,NBANNUITYDATA_ANNUITANTMARSTAT_VALUE_Single,NBANNUITYDATA_ANNUITANTMARSTAT_VALUE_Widowed,NBANNUITYDATA_ANNUITYPOLICYOPTION_SPDA_10Yr,NBANNUITYDATA_ANNUITYPOLICYOPTION_SPDA_5Yr,NBANNUITYDATA_ANNUITYPOLICYOPTION_SPDA_7Yr,NBANNUITYDATA_ANNUITYPOLICYTYPE_BaseCov_SPDA,NBANNUITYDATA_ANNUITYPOLICYTYPE_BaseCov_SPEIDA,NBANNUITYDATA_APPSIGNSTATE_VALUE_AL,NBANNUITYDATA_APPSIGNSTATE_VALUE_AR,NBANNUITYDATA_APPSIGNSTATE_VALUE_AZ,NBANNUITYDATA_APPSIGNSTATE_VALUE_CO,NBANNUITYDATA_APPSIGNSTATE_VALUE_DE,NBANNUITYDATA_APPSIGNSTATE_VALUE_GA,NBANNUITYDATA_APPSIGNSTATE_VALUE_HI,NBANNUITYDATA_APPSIGNSTATE_VALUE_IA,NBANNUITYDATA_APPSIGNSTATE_VALUE_ID,NBANNUITYDATA_APPSIGNSTATE_VALUE_IL,NBANNUITYDATA_APPSIGNSTATE_VALUE_KS,NBANNUITYDATA_APPSIGNSTATE_VALUE_LA,NBANNUITYDATA_APPSIGNSTATE_VALUE_MD,NBANNUITYDATA_APPSIGNSTATE_VALUE_ME,NBANNUITYDATA_APPSIGNSTATE_VALUE_MI,NBANNUITYDATA_APPSIGNSTATE_VALUE_MN,NBANNUITYDATA_APPSIGNSTATE_VALUE_MO,NBANNUITYDATA_APPSIGNSTATE_VALUE_MS,NBANNUITYDATA_APPSIGNSTATE_VALUE_NC,NBANNUITYDATA_APPSIGNSTATE_VALUE_ND,NBANNUITYDATA_APPSIGNSTATE_VALUE_NE,NBANNUITYDATA_APPSIGNSTATE_VALUE_NH,NBANNUITYDATA_APPSIGNSTATE_VALUE_NM,NBANNUITYDATA_APPSIGNSTATE_VALUE_NV,NBANNUITYDATA_APPSIGNSTATE_VALUE_OH,NBANNUITYDATA_APPSIGNSTATE_VALUE_OK,NBANNUITYDATA_APPSIGNSTATE_VALUE_PR,NBANNUITYDATA_APPSIGNSTATE_VALUE_SC,NBANNUITYDATA_APPSIGNSTATE_VALUE_SD,NBANNUITYDATA_APPSIGNSTATE_VALUE_TX,NBANNUITYDATA_APPSIGNSTATE_VALUE_UT,NBANNUITYDATA_APPSIGNSTATE_VALUE_VA,NBANNUITYDATA_APPSIGNSTATE_VALUE_VT,NBANNUITYDATA_APPSIGNSTATE_VALUE_WA,NBANNUITYDATA_APPSIGNSTATE_VALUE_WV,NBANNUITYDATA_APPSIGNSTATE_VALUE_WY,NBANNUITYDATA_CASHWITHAPP,NBANNUITYDATA_CHARGESINCURREPLACE,NBANNUITYDATA_COMMISSIONSWITHHELD,NBANNUITYDATA_COMMOPTIONTYPE_VALUE_Option B,NBANNUITYDATA_COMMOPTIONTYPE_VALUE_Option C,NBANNUITYDATA_ESIGNATUREIND_VALUE_True,NBANNUITYDATA_EXPECTEDSURRPENALTY_VALUE_No,NBANNUITYDATA_EXPECTEDSURRPENALTY_VALUE_Yes,NBANNUITYDATA_OWNERORGTYPE_VALUE_Corporation,NBANNUITYDATA_OWNERORGTYPE_VALUE_Other,NBANNUITYDATA_OWNERORGTYPE_VALUE_Trust,NBANNUITYDATA_OWNERRELATION_VALUE_Other,NBANNUITYDATA_OWNERRELATION_VALUE_Self,NBANNUITYDATA_OWNERRELATION_VALUE_Trust,NBANNUITYDATA_OWNERRELATION_VALUE_Trustee,NBANNUITYDATA_PAYMENTMETHOD_VALUE_Check,NBANNUITYDATA_PAYMENTMETHOD_VALUE_Wire,NBANNUITYDATA_PURPOSEOFACCOUNT_VALUE_Disbursements,NBANNUITYDATA_ROLLOVER_VALUE_True,NBANNUITYDATA_SYSTEMATICWITHDRAWAL_VALUE_True,NBPAYMENTSDATA_METHOD_EXC,NBPAYMENTSDATA_PREMIUMTYPE_CODE_1035EX,NBPAYMENTSDATA_PREMIUMTYPE_CODE_DirRoll,NBPAYMENTSDATA_PREMIUMTYPE_CODE_IndRoll,NBREPLACEMENTINFODATA_ACCTYPE_VALUE_Annuity ,NBREPLACEMENTINFODATA_ACCTYPE_VALUE_Other,NBREPLACEMENTINFODATA_PARTIALORFULL_VALUE_Partial,NBREPLACEMENTINFODATA_PREVPLANTYPE_VALUE_401(k),NBREPLACEMENTINFODATA_PREVPLANTYPE_VALUE_IRA-Rollover,NBREPLACEMENTINFODATA_PREVPLANTYPE_VALUE_Non-Qualified,NBREPLACEMENTINFODATA_PREVPLANTYPE_VALUE_Pension Trust,NBREPLACEMENTINFODATA_PREVPLANTYPE_VALUE_Roth IRA,NBREPLACEMENTINFODATA_PREVPLANTYPE_VALUE_SEP IRA
55bdf299-5a46-4cc8-8045-a7968c37e661,-44387,-44387,-44387,-44387,-44387,-44387,-1.0,-44387,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-44387,70.0,0.0,-44387,2549766,consistent,1,0.16666666666666666,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55d4ea0a-2a4b-43df-bb28-f14807465c3e,-44304,-44304,-44304,-44304,-44304,-44304,-1.0,-44304,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-44304,81.0,0.0,-44304,2484578,consistent,1,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56063187-9b05-408b-b6b1-c31815dcbf01,-44564,-44564,-44564,-44564,-44564,-44564,-1.0,-44564,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-44564,69.0,0.0,-44564,2827887,inconsistent,1,0.5,1.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5649eb6a-f2fb-4e7c-bb57-4888d7e500e7,-44250,-44250,-44250,-44250,-44250,-44250,-1.0,-44250,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-44250,70.0,0.0,-44250,2432211,consistent,1,0.16666666666666666,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5764efdf-4af0-4525-8970-669ead68c8b8,-44353,-44353,-44353,-44353,-44353,-44353,-1.0,-44353,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-44353,66.0,0.0,-44353,2523821,consistent,1,0.16666666666666666,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58c91b2a-eb70-4ce3-afdc-3ebce87fd392,-44361,-44361,-44361,-44361,-44361,-44361,-1.0,-44361,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-44361,73.0,0.0,-44361,2535339,consistent,1,0.16666666666666666,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58ef3605-2b3b-46eb-a95f-a8dd1e04bbf3,-44447,-44447,-44447,-44447,-44447,-44447,-1.0,-44447,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-44447,67.0,0.0,-44447,2603677,consistent,1,0.1666666666666666,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59a1443b-e21b-4948-8f1e-ad1ae7627975,-44201,-44201,-44201,-44201,-44201,-44201,-1.0,-44201,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-44201,82.0,0.0,-44201,2389490,consistent,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5b4081a6-34d4-4391-b5a2-c5a39c07ebb5,-44408,-44408,-44408,-44408,-44408,-44408,-1.0,-44408,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-44408,74.0,0.0,-44408,2568216,consistent,1,0.16666666666666666,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5d0f1656-f179-43c2-ba4a-9fe4f7a69116,-44334,-44334,-44334,-44334,-44334,-44334,-1.0,-44334,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-44334,68.0,0.0,-44334,2509389,inconsistent,1,0.16666666666666666,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5e0fafef-8f83-441d-a9ab-f0bd1148816e,-44527,-44527,-44527,-44527,-44527,-44527,-1.0,-44527,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-44527,61.0,0.0,-44527,2672910,consistent,1,0.1666666666666666,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5e103fbf-63cb-4cbb-bb72-95506b21b1f7,-44269,-44269,-44269,-44269,-44269,-44269,-1.0,-44269,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-44269,85.0,0.0,-44269,2453271,inconsistent,1,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5f033750-bd91-4f6d-8634-794f5bd21e15,-44319,-44319,-44319,-44319,-44319,-44319,-1.0,-44319,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-44319,64.0,0.0,-44319,2498069,consistent,1,0.16666666666666666,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5f0cab15-394e-4985-8bff-0245fddbd8a2,-44244,-44244,-44244,-44244,-44244,-44244,-1.0,-44244,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-44244,77.0,0.0,-44244,2459805,inconsistent,1,0.16666666666666666,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5f5c2564-f76c-48ab-b904-f1bafa937b4a,-44440,-44440,-44440,-44440,-44440,-44440,-1.0,-44440,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-44440,80.0,0.0,-44440,2601336,consistent,1,0.1666666666666666,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60e6aa16-d158-41b4-9890-709dd1475371,-44388,-44388,-44388,-44388,-44388,-44388,-1.0,-44388,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-44388,75.0,0.0,-44388,2549727,consistent,1,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6186a0b5-5573-4213-838a-444241b171ea,-44305,-44305,-44305,-44305,-44305,-44305,-1.0,-44305,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-44305,73.0,0.0,-44305,2485242,consistent,1,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61af2f93-40c4-4fdc-b03f-fac471b7092a,-44310,-44310,-44310,-44310,-44310,-44310,-1.0,-44310,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-44310,69.0,0.0,-44310,2488447,consistent,1,0.16666666666666666,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63cb1b9c-ac47-4c1b-a76a-c1f57fbe2f8b,-44401,-44401,-44401,-44401,-44401,-44401,-1.0,-44401,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-44401,69.0,0.0,-44401,2568843,consistent,1,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6406702e-b45c-4a80-9a9c-fdb9fb88100a,-44361,-44361,-44361,-44361,-44361,-44361,-1.0,-44361,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-44361,74.0,0.0,-44361,2530827,inconsistent,1,0.16666666666666666,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568474e-a4cc-4c8e-a4c3-91d53e51387d,-44300,-44300,-44300,-44300,-44300,-44300,-1.0,-44300,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-44300,68.0,0.0,-44300,2480883,consistent,1,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65eb19b4-95b6-427c-86a8-dd1859a069ba,-44348,-44348,-44348,-44348,-44348,-44348,-1.0,-44348,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-44348,69.0,0.0,-44348,2523280,consistent,1,0.16666666666666666,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669d1d9f-8891-4efc-8a61-dd431b9370b6,-44352,-44352,-44352,-44352,-44352,-44352,-1.0,-44352,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-44352,69.0,0.0,-44352,2524197,consistent,1,0.16666666666666666,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6aa91fa3-3ad4-4f52-9f38-31d2c8136043,-44327,-44327,-44327,-44327,-44327,-44327,-1.0,-44327,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-44327,72.0,0.0,-44327,2502957,consistent,1,0.16666666666666666,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
